export,alpha_deg,beta_deg,frame,Cx,Cy,Cz,CL,CDi,CDo,sha256
sim_1005/POLAR-1005_M10AL+000BE+000.txt,.000,.000,MRP,+0.0854458,+0.0017761,-0.0032502,-0.0031772,+0.0498877,+0.0355581,92ee8af02ddc9a3196b08856436cec36b29956d39dce1de2aee95df37e6b6492
sim_1010/POLAR-1010_M10AL+020BE+000.txt,2.000,.000,MRP,+0.0193191,-0.0000045,+0.1792674,+0.1786925,+0.0180107,+0.0075530,6c4a333616abb520a8e3196b37f3cf5db72b4b8f3c7ec515c8e1bc0271eeb4b6
sim_1011/POLAR-1011_M10AL+020BE+000J+130.txt,2.000,.000,MRP,+0.0190855,-0.0000041,+0.1906838,+0.1901088,+0.0181666,+0.0075620,243879c194be90d3a9daaa881507cc3c55e5354d09c11fdaba282f5210ae6f48
sim_1020/POLAR-1020_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0466327,-0.0525488,+0.0004885,+0.0004523,-0.0470642,+0.0004315,7ba1a17d965feddb2111a02b7e38441fa6bbb2f376b72e5cdedd1747f00a0f10
sim_1021/POLAR-1021_M10AL+000BE+000.txt,.000,.000,MRP,-0.7344138,+0.0014102,+0.0000276,+0.0000337,-0.7395185,+0.0051047,da8c598d5eb73ef3ae9be7216d1572b51eb1239a0f547ac0ee72a4ce7f26f27f
sim_1022/POLAR-1022_M10AL+000BE+000.txt,.000,.000,MRP,-1.5539290,-0.0014549,-0.0044277,-0.0044553,-1.5796592,+0.0257302,4b7aa78b88d3315ff827cac39a457719997710f9f5f2c4018b1aada95655b997
sim_1090/loads_a+00.0.txt,.000,.000,Reference,+0.0341,-0.0000,+0.0313,+0.0313,+0.0000,+0.0340,e709b3995f962cdd2fa65266eb03d08aa2af2880ba1eb630e26ca9ba4dc77402
sim_1090/loads_a+02.0.txt,2.000,.000,Reference,-0.0021,-0.0000,+1.3366,+1.3375,+0.0103,+0.0342,76dd2840692f2ffd9bd38eba2a30dd4a95ffd9014abecf13bfdd9599b532332a
sim_2001/POLAR-2001_M10AL+040BE+000.txt,4.000,.000,MRP,+0.0125821,-0.0000012,+0.3325036,+0.3312577,+0.0279735,+0.0077723,782ff9fb3bf4c6bf4351b20fe905dcbdadaf388cef9f42c7ce4afb34452bd81c
sim_2002/POLAR-2002_M10AL+040BE+000.txt,4.000,.000,MRP,-0.0102773,-0.0000035,+0.3310937,+0.3314458,+0.0050710,+0.0077727,872782afbe084813e083997469a8387634b23a9b2398ebc49af88bc14b840779
sim_2003/POLAR-2003_M10AL+040BE+000.txt,4.000,.000,MRP,+0.0125370,-0.0000012,+0.3310853,+0.3298459,+0.0278390,+0.0077628,79726d43f1737046e809dd98a1d938fe3fdf11348810e14922884ccc79263fbe
sim_3001/POLAR-3001_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0466327,-0.0525488,+0.0004885,+0.0004523,-0.0470642,+0.0004315,02b2b6f1cbb95f2c60ed49d89b1066306c586502c47171b24742e6461d31145a
sim_3002/POLAR-3002_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0434906,-0.0483394,+0.0004203,+0.0003813,-0.0439070,+0.0004164,b2375de20c2d9a5e5c79c4ff184e42c43834d2735d83963e6218116c2e359d01
sim_3003/POLAR-3003_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0425506,-0.0471328,+0.0004054,+0.0003648,-0.0429624,+0.0004118,2ba4489a6daafd8ec3fd86dca51970a5cbb925d5f7f136713ed3e7831101a023
sim_3004/POLAR-3004_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0422141,-0.0467228,+0.0004025,+0.0003609,-0.0426244,+0.0004103,616ad49a8bef2687b5920ca7c013906823a0c122ce0d512465fb3721ecd7f35d
sim_3005/POLAR-3005_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0420017,-0.0464726,+0.0004025,+0.0003595,-0.0424126,+0.0004109,92cf4e3aca2b2bad5084a15f10295b4e14eeec7d35020851f495aec586a64af0
sim_3006/POLAR-3006_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0418806,-0.0463340,+0.0004060,+0.0003601,-0.0422952,+0.0004147,6e1022043d4ae8c53cb289befc76a02b49bf852b1a03eb1a878d68b49e6bbafd
sim_3010/POLAR-3010_M10AL+020BE+000.txt,2.000,.000,MRP,+0.0191362,-0.0000041,+0.1888454,+0.1882701,+0.0181544,+0.0075608,208deefb27b31af4198af9519ebc90338a5eaf80ecc10a4e0d901660ad0668ac
sim_3011/POLAR-3011_M10AL+020BE+000.txt,2.000,.000,MRP,+0.0193191,-0.0000045,+0.1792674,+0.1786925,+0.0180107,+0.0075530,eff3ff782e65698119ade46f8488e70a6a9422ff9365e76a7a0d69f3e4a55525
sim_4001/POLAR-4001_M10AL+040BE+000.txt,4.000,.000,MRP,+0.0125821,-0.0000012,+0.3325036,+0.3312577,+0.0279735,+0.0077723,63ff818645800fae04c570c9292d1a0763f0d75a3bd20407da42246b3475c8a7
sim_4002/POLAR-4002_M10AL+040BE+000.txt,4.000,.000,MRP,+0.0185243,+0.0000000,+0.3251766,+0.3235436,+0.0333601,+0.0078023,1b1381a4287da4496dc393015d5f8b6115c8a8912579a7e282d1b2373e53138e
sim_4003/POLAR-4003_M10AL+040BE+000.txt,4.000,.000,MRP,+0.0858829,+0.0024573,+0.0637393,+0.0580027,+0.0493269,+0.0407930,acc83e8ac9d0ad6541a1551654e26be91348dfe8773ab571b687dc4c2862cfeb
sim_4004/POLAR-4004_M10AL+040BE+000.txt,4.000,.000,MRP,+0.0125821,-0.0000012,+0.3325036,+0.3312577,+0.0279735,+0.0077723,ad87019aa58385d302e3973b7fb895463adc351f5e0a87998ad9f8b994c5fe0e
sim_5001/POLAR-5001_M09AL+000BE+000.txt,.000,.000,MRP,+0.0067,-0.0000,-0.0004,-0.0004,+0.0000,+0.0067,97152d19e73b10d4da356a5ebaf6f6a24c75ca091288678c5a471a5769f9356b
sim_5001/POLAR-5001_M09AL+020BE+000.txt,2.000,.000,MRP,+0.0023,-0.0000,+0.1683,+0.1684,+0.0012,+0.0070,83782f326b1328e517fc1c65ed7601eef9f4db8ec861021ebdc6237afcf8bb9c
sim_5001/POLAR-5001_M09AL+040BE+000.txt,4.000,.000,MRP,-0.0114,-0.0000,+0.3363,+0.3370,+0.0049,+0.0073,1ec10525f3bd05d029541f1c9f35682f87310933cb0379873342cce47a6c8b6f
sim_5001/POLAR-5001_M09AL+060BE+000.txt,6.000,.000,MRP,-0.0338,-0.0000,+0.5032,+0.5050,+0.0109,+0.0081,8b8c0a3f1c9929257c7e2141c728d4b77310cc3f738120f8ebde6d58d98faf3a
sim_5002/POLAR-5002_M09AL+040BE+000.txt,4.000,.000,MRP,-0.0114,-0.0000,+0.3363,+0.3370,+0.0049,+0.0073,9156b56c57d3e760f5d34b8f0501a33edda32a54d70a489f9ee6b580347138df
sim_5003/POLAR-5003_M09AL+040BE+000.txt,4.000,.000,MRP,-0.0114,+0.0000,+0.3379,+0.3385,+0.0049,+0.0073,0580880d9491c1f2a4b38cfa6c4a8a1f7462bd21555ceb289f9f4fe1d8a908b6
sim_5005/POLAR-5005_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0444728,-0.0456002,-0.0000606,-0.0000861,-0.0451739,+0.0007011,b488fa6b1ca487c5b4dee65f7d8c8210660e0ad2b532fbba6214cef18ecf9329
sim_5006/POLAR-5006_M09AL+000BE+000.txt,.000,.000,MRP,+0.0066,-0.0000,-0.0000,-0.0000,+0.0000,+0.0066,2db66abd88534c5c19cec75ef9b47b843d041f9e881b13edb585602119beb85b
sim_5006/POLAR-5006_M09AL+020BE+000.txt,2.000,.000,MRP,+0.0022,-0.0000,+0.1696,+0.1697,+0.0012,+0.0069,680405706804dd517975a5249f0d4e12dc09e6c2fc75a180c9e33a92b9354089
sim_5006/POLAR-5006_M09AL+040BE+000.txt,4.000,.000,MRP,-0.0118,-0.0000,+0.3385,+0.3392,+0.0046,+0.0072,becc8e5c31ee5b2b67bfe3ffc80563a315b23f3b4ac7233af5692d53adccdec2
sim_5006/POLAR-5006_M09AL+060BE+000.txt,6.000,.000,MRP,-0.0346,-0.0000,+0.5061,+0.5080,+0.0104,+0.0081,b5150a967e75e005e3801f8eab6313a3a1d981aec04589ac128693f9818fbd79
sim_6001/loads_a+02.0.txt,2.000,.000,Reference,-0.0121,-0.0000,+1.4786,+1.4798,+0.0054,+0.0341,97609c0e8779a7ccc163d804962192761366c1371e274acbc03f96ce3745c512
sim_6002/POLAR-6002_M10AL+020BE+000.txt,2.000,.000,MRP,+0.0191689,-0.0000044,+0.1864912,+0.1859164,+0.0181062,+0.0075595,4e6d6f6fe4d8a606c09cd8c5b6b263097a584e47b7c8f3679e495f2c8b1b5c0d
sim_7001/POLAR-7001_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0466327,-0.0525488,+0.0004885,+0.0004523,-0.0470642,+0.0004315,da95ae6b52860a5790bd8440e16a92f3cce6737859dcf8e265f39d99e0407f8f
sim_7002/POLAR-7002_M14AL+000BE+000J+170.txt,.000,.000,MRP,-0.0459015,-0.0515208,+0.0004764,+0.0004326,-0.0463813,+0.0004799,36976084630c8eb6a662fd274adf191776b994de9d82b65e759c5e916fd4e607
